model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
mdx:mel_band_roformer_inst_bleedless_v2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_denoise_debleed_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_denoise_debleed_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v1_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v1_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v2_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v3_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v3_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v4_noise_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v4_noise_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v5_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v5_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v5_noise_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v5_noise_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v6_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v6_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v6_noise_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v6_noise_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v7_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v7_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v7_noise_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v7_noise_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v8_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_v8_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_vX_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_fullness_vX_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_v1_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_v1_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_v2_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_v2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_v3_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_inst_v3_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_instrumental_becruily	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_instrumental_becruily	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_instrumental_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_instrumental_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	Instrumental	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_karaoke_aufr33_viperx_sdr_10.1956	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_karaoke_aufr33_viperx_sdr_10.1956	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_karaoke_aufr33_viperx_sdr_10.1956	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_karaoke_aufr33_viperx_sdr_10.1956	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_karaoke_gabox	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_karaoke_gabox	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_karaoke_gabox	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_karaoke_gabox	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_kim_ft2_bleedless_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_kim_ft2_bleedless_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_kim_ft2_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_kim_ft2_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_kim_ft_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_kim_ft_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v1_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v1_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v2_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v2_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v3_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v3_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v4_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v4_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v5_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v5_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v6_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_fullness_v6_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_voc_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_vocals_becruily	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_vocals_becruily	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_vocals_fullness_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:mel_band_roformer_vocals_fullness_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_big_beta4	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_big_beta4	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_big_beta5e	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_big_beta5e	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_big_beta6	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_big_beta6	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_big_beta6x	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_big_beta6x	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_guitar_becruily	full_mix	Guitar	instrument.guitar	Guitar	Guitar	native	true	Guitar	Guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_guitar_becruily	full_mix	Other	residual.other	Residual	Residual	native	false	Guitar	Guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_inst_metal_prev_by_mesk	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_inst_metal_prev_by_mesk	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_inst_v1e	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_inst_v1e	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_inst_v1e_plus	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_inst_v1e_plus	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_karaoke_becruily	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_karaoke_becruily	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_karaoke_becruily	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_karaoke_becruily	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals		karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_fullness_v1_by_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_fullness_v1_by_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_fullness_v2_by_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_fullness_v2_by_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_v1_by_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_v1_by_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_v2_by_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_v2_by_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_v3_by_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_kim_vocals_v3_by_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_small_by_aname	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	true	Instrumental		vocals	reviewed	reviewed checked-in catalogue metadata
mdx:melband_roformer_small_by_aname	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	false	Instrumental		vocals	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_FNO_by-Unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_FNO_by-Unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_Karaoke_Frazer_by-becruily	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_Karaoke_Frazer_by-becruily	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_Karaoke_Frazer_by-becruily	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_Karaoke_Frazer_by-becruily	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_Resurrection_Instrumental_by-Unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_Resurrection_Instrumental_by-Unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_Resurrection_Vocals_by-Unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_Resurrection_Vocals_by-Unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_SW_by-jarredou	full_mix	bass	instrument.bass	Bass	Bass	native	true	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_SW_by-jarredou	full_mix	drums	instrument.drums	Drums	Drums	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_SW_by-jarredou	full_mix	other	residual.other	Residual	Residual	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_SW_by-jarredou	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_SW_by-jarredou	full_mix	guitar	instrument.guitar	Guitar	Guitar	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_BandSplit-Roformer_SW_by-jarredou	full_mix	piano	instrument.piano	Piano	Piano	native	false	bass		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_BVE_by-Gonza	full_mix	Lead	residual.lead	Lead	Lead	native	true	Lead	Lead	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_BVE_by-Gonza	full_mix	Back	residual.back	Back	Back	native	false	Lead	Lead	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Duality_v1_by-Aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Duality_v1_by-Aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Aggressive_by-Gonza	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Aggressive_by-Gonza	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Aggressive_by-Gonza	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Aggressive_by-Gonza	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Aggressive_v2_by-Gonza	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Aggressive_v2_by-Gonza	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Aggressive_v2_by-Gonza	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Aggressive_v2_by-Gonza	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Standard_by-Gonza	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Standard_by-Gonza	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Standard_by-Gonza	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Standard_by-Gonza	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Total_by-Gonza	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Total_by-Gonza	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Total_by-Gonza	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_Fusion_Total_by-Gonza	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_by-Gabox	full_mix	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_by-Gabox	full_mix	Instrumental	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_by-Gabox	vocal_split	Vocals	vocal.lead	Lead Vocals	Lead_Vocals	native	true	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:model_MelBand-Roformer_Karaoke_by-Gabox	vocal_split	Instrumental	vocal.backing	Backing Vocals	Backing_Vocals	native	false	Vocals	Vocals	karaoke	reviewed	reviewed checked-in catalogue metadata
